repo;url;files;label 1 reviewer 1;label 2 reviewer 1;label 3 reviewer 1;label 1 reviewer 2;label 2 reviewer 2;label 3 reviewer 2;Final label 1;Final label 2;Final label 3;labeller
lhillah/pnmlframework;https://github.com/lhillah/pnmlframework;"[[""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#extended-place-transition#extendedPlaceTransition.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#Core#pnmlcoremodel.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#pthlpng#hlcorestructure.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#place-transition#placeTransition.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#hlcorestructure.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#hlcorestructure.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#pthlpng#booleans.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#booleans.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#booleans.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#integers.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#integers.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#pthlpng#integers.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#pthlpng#terms.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#terms.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#terms.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#pthlpng#multisets.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#multisets.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#multisets.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#partitions.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#pthlpng#partitions.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#partitions.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#extensions#annotationExtensions.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#extended-place-transition#annotationExtensions.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#finiteIntRanges.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#finiteIntRanges.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#finiteEnumerations.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#finiteEnumerations.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#extended-place-transition#attributeExtensions.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#extensions#attributeExtensions.ecore""], [""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#high-level-net#cyclicEnumerations.ecore"", ""lhillah$pnmlframework$pnmlFw-Low_Level_API_Generation#model#symmetric-net#cyclicEnumerations.ecore""]]";Coexistence of metamodel versions;;;Coexistence of metamodel versions;;;;;;A
alexandruc/voces;https://github.com/alexandruc/voces;"[[""alexandruc$voces$ro.fii.wade.voces.metavoc#bin#ro#fii#wade#voces#Metavoc.ecore"", ""alexandruc$voces$ro.fii.wade.voces.metavoc#src-gen#ro#fii#wade#voces#Metavoc.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;J
paulocesarmelo/mddsm-old;https://github.com/paulocesarmelo/mddsm-old;"[[""paulocesarmelo$mddsm-old$mddsm-broker#src#main#resources#metamodel#base.ecore"", ""paulocesarmelo$mddsm-old$mddsm-broker#mcm-layer#middleware#models#broker#base.ecore"", ""paulocesarmelo$mddsm-old$mddsm-broker#target#classes#metamodel#base.ecore""], [""paulocesarmelo$mddsm-old$mddsm-controller#src#test#resources#base.ecore"", ""paulocesarmelo$mddsm-old$mddsm-controller#resource#metamodel#base.ecore""], [""paulocesarmelo$mddsm-old$mddsm-broker#target#classes#metamodel#layer.ecore"", ""paulocesarmelo$mddsm-old$mddsm-broker#src#main#resources#metamodel#layer.ecore""], [""paulocesarmelo$mddsm-old$mddsm-broker#src#main#resources#metamodel#af.ecore"", ""paulocesarmelo$mddsm-old$mddsm-broker#target#classes#metamodel#af.ecore""]]";Gen/bin is not gitignored;Different modules reuse the same meta-model;;Gen/bin is not gitignored;Different modules reuse the same meta-model;;;;;J
lowcoupling/iubeo;https://github.com/lowcoupling/iubeo;"[[""lowcoupling$iubeo$mdpm#com.lowcoupling.mdpm.lng.wbs#bin#com#lowcoupling#mdpm#lng#wbs#WBS.ecore"", ""lowcoupling$iubeo$mdpm#com.lowcoupling.mdpm.lng.wbs#src-gen#com#lowcoupling#mdpm#lng#wbs#WBS.ecore""], [""lowcoupling$iubeo$mdpm#com.lowcoupling.mdpm.lng.plan#bin#com#lowcoupling#mdpm#lng#plan#Plan.ecore"", ""lowcoupling$iubeo$mdpm#com.lowcoupling.mdpm.lng.plan#src-gen#com#lowcoupling#mdpm#lng#plan#Plan.ecore""], [""lowcoupling$iubeo$mdpm#com.lowcoupling.mdpm.lng.resources#src-gen#com#lowcoupling#mdpm#lng#resources#Resources.ecore"", ""lowcoupling$iubeo$mdpm#com.lowcoupling.mdpm.lng.resources#bin#com#lowcoupling#mdpm#lng#resources#Resources.ecore""], [""lowcoupling$iubeo$mdpm#com.lowcoupling.mdpm.lng.pbs#src-gen#com#lowcoupling#mdpm#lng#pbs#PBS.ecore"", ""lowcoupling$iubeo$mdpm#com.lowcoupling.mdpm.lng.pbs#bin#com#lowcoupling#mdpm#lng#pbs#PBS.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;J
ECNU-MODANA/AL-Modana;https://github.com/ECNU-MODANA/AL-Modana;"[[""ECNU-MODANA$AL-Modana$modana#files#\u4e34\u65f6\u6587\u4ef6#prism.ecore"", ""ECNU-MODANA$AL-Modana$modana#files#prism.ecore""]]";Unknown/missing information;;;Unknown/missing information;;;;;;J
jastram/teaching;https://github.com/jastram/teaching;"[[""jastram$teaching$SE#se-materials#tutorial#tdse-3#model#tdse3.ecore"", ""jastram$teaching$SE#se-materials#tutorial#tdse-5#model#tdse3.ecore""]]";Tutorial/assigments;;;Tutorial/assigments;;;;;;J
mdht/mdht-models;https://github.com/mdht/mdht-models;"[[""mdht$mdht-models$generated#org.openhealthtools.mdht.uml.cda.ihe#src#org#openhealthtools#mdht#uml#cda#ihe#impl#ihe.ecore"", ""mdht$mdht-models$generated#org.openhealthtools.mdht.uml.cda.ihe#model#ihe.ecore""], [""mdht$mdht-models$generated#org.openhealthtools.mdht.uml.cda.clondata#src#org#openhealthtools#mdht#uml#cda#clondata#impl#clondata.ecore"", ""mdht$mdht-models$generated#org.openhealthtools.mdht.uml.cda.clondata#model#clondata.ecore""], [""mdht$mdht-models$generated#org.openhealthtools.mdht.uml.cda.ccd#model#ccd.ecore"", ""mdht$mdht-models$generated#org.openhealthtools.mdht.uml.cda.ccd#src#org#openhealthtools#mdht#uml#cda#ccd#impl#ccd.ecore""]]";Duplication caused by technology;;;Duplication caused by technology;;;;;;J
behnaaz/BPMN2ATL;https://github.com/behnaaz/BPMN2ATL;"[[""behnaaz$BPMN2ATL$atttl#BPMN20.ecore"", ""behnaaz$BPMN2ATL$atttl#BPMN2#BPMN20.ecore""], [""behnaaz$BPMN2ATL$atttl#DI.ecore"", ""behnaaz$BPMN2ATL$atttl#BPMN2#DI.ecore""], [""behnaaz$BPMN2ATL$atttl#Reo#reo.ecore"", ""behnaaz$BPMN2ATL$atttl#reo.ecore""], [""behnaaz$BPMN2ATL$atttl#BPMN2#BPMNDI.ecore"", ""behnaaz$BPMN2ATL$atttl#BPMNDI.ecore""], [""behnaaz$BPMN2ATL$atttl#DC.ecore"", ""behnaaz$BPMN2ATL$atttl#BPMN2#DC.ecore""]]";Testing/benchmarking/exampling of tools;;;Unknown/missing information;;;Unknown/missing information;;;J
ModelDriven/SIMF;https://github.com/ModelDriven/SIMF;"[[""ModelDriven$SIMF$EMF#Workspace#org.modeldriven.smif.qvt#model#smif.ecore"", ""ModelDriven$SIMF$EMF#smif.ecore""]]";Different modules reuse the same meta-model;;;Different modules reuse the same meta-model;;;;;;J
ChristianWulf/CSharpKDMDiscoverer;https://github.com/ChristianWulf/CSharpKDMDiscoverer;"[[""ChristianWulf$CSharpKDMDiscoverer$ecore models#kdm-09-05-23.ecore"", ""ChristianWulf$CSharpKDMDiscoverer$ecore models#kdm-modisco.ecore""]]";Coexistence of metamodel versions;;;Coexistence of metamodel versions;;;;;;J
IBMAccount/StellaCommerce;https://github.com/IBMAccount/StellaCommerce;"[[""IBMAccount$StellaCommerce$WebServicesRouter#WebContent#component-services#ecore#com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes.ecore"", ""IBMAccount$StellaCommerce$WebServicesRouter#com.ibm.commerce.oagis9.datatypes.unqualifieddatatypes.ecore""], [""IBMAccount$StellaCommerce$WebServicesRouter#WebContent#component-services#ecore#com.ibm.commerce.oagis9.datatypes.codelists.ecore"", ""IBMAccount$StellaCommerce$WebServicesRouter#com.ibm.commerce.oagis9.datatypes.codelists.ecore""]]";Unknown/missing information;;;Unknown/missing information;;;;;;J
UFC-MDCC-HPC/Hash-Programming-Environment;https://github.com/UFC-MDCC-HPC/Hash-Programming-Environment;"[[""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#net#sf#nant#release#_0#_86#beta1#nant#impl#nant.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#hPE#frontend#nant.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#hPE#frontend#nant.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#net#sf#nant#release#_0#_86#beta1#nant#impl#nant.ecore""], [""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#hPE#frontend#locations.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#hPE#frontend#locations.ecore""], [""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#hPE#frontend#base#externalreferences#externalreferences.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#hPE#frontend#base#externalreferences#externalreferences.ecore""], [""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#hPE#frontend#backend#instantiator#instantiator.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#hPE#frontend#backend#instantiator#instantiator.ecore""], [""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#hPE#frontend#base#codegen#syntaxtree#program.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#hPE#frontend#base#codegen#syntaxtree#program.ecore""], [""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#hPE#frontend#environment.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#hPE#frontend#environment.ecore""], [""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#hPE#xml#v5.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#hPE#xml#v5.ecore""], [""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#bin#hPE#frontend#connector#xml#component.ecore"", ""UFC-MDCC-HPC$Hash-Programming-Environment$HPE_FrontEnd#src#hPE#frontend#connector#xml#component.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;J
SeniorSpielbergo/CVclipse;https://github.com/SeniorSpielbergo/CVclipse;"[[""SeniorSpielbergo$CVclipse$trunk#de.tu_bs.cs.isf.mbse.cvclipse#model#cvclipse.ecore"", ""SeniorSpielbergo$CVclipse$trunk#CVclipse#model#cvclipse.ecore""]]";Unknown/missing information;;;Unknown/missing information;;;;;;J
TheProjecter/ontouml;https://github.com/TheProjecter/ontouml;"[[""TheProjecter$ontouml$OntoUML#model#OntoUML.ecore"", ""TheProjecter$ontouml$OntoUML2Alloy#OntoUML.ecore""]]";Different modules reuse the same meta-model;;;Different modules reuse the same meta-model;;;;;;J
TatyPerson/cplie;https://github.com/TatyPerson/cplie;"[[""TatyPerson$cplie$branches#branch_desarrollo#vary.pseudocodigo.dsl.c#model#diagramaPseudocodigo.ecore"", ""TatyPerson$cplie$PseudocodigoEMF#model#diagramaPseudocodigo.ecore"", ""TatyPerson$cplie$vary.pseudocodigo.dsl.c#model#diagramaPseudocodigo.ecore"", ""TatyPerson$cplie$pseudocodigoDSL#model#diagramaPseudocodigo.ecore""]]";Different modules reuse the same meta-model;Different versions of the same project;;Different modules reuse the same meta-model;Different versions of the same project;;;;;J
FURCAS-dev/FURCAS;https://github.com/FURCAS-dev/FURCAS;"[[""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#data.ecore"", ""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#data.ecore""], [""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#behavioral.ecore"", ""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#behavioral.ecore""], [""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#configuration.ecore"", ""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#configuration.ecore""], [""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#dataaccess.ecore"", ""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#dataaccess.ecore""], [""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#modelmanagement.ecore"", ""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#modelmanagement.ecore""], [""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#persistence.ecore"", ""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#persistence.ecore""], [""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#ui.ecore"", ""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#ui.ecore""], [""FURCAS-dev$FURCAS$DSLEngineering#com.sap.furcas.test#scenarioFixtures#BibTextUpperLower.ecore"", ""FURCAS-dev$FURCAS$DSLEngineering#com.sap.furcas.test#scenarioFixtures#BibTextReferSubType.ecore""], [""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#integration.ecore"", ""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#integration.ecore""], [""FURCAS-dev$FURCAS$EMFEnhancements#org.eclipse.ocl.examples.impactanalyzer.testmodel.ngpm#model#abapmapping.ecore"", ""FURCAS-dev$FURCAS$ngpm#de.hpi.sam.bp2009.ngpm#model#abapmapping.ecore""]]";Different versions of the same project;;;Different versions of the same project;;;;;;A
tiagojrg/BX-Tools-CaseStudies;https://github.com/tiagojrg/BX-Tools-CaseStudies;"[[""tiagojrg$BX-Tools-CaseStudies$CaseStudies#A2Batt#echo#files#B.ecore"", ""tiagojrg$BX-Tools-CaseStudies$CaseStudies#Univ#echo#files#B.ecore"", ""tiagojrg$BX-Tools-CaseStudies$CaseStudies#A2B#echo#files#B.ecore""], [""tiagojrg$BX-Tools-CaseStudies$CaseStudies#A2Batt#echo#files#A.ecore"", ""tiagojrg$BX-Tools-CaseStudies$CaseStudies#Univ#echo#files#A.ecore"", ""tiagojrg$BX-Tools-CaseStudies$CaseStudies#A2B#echo#files#A.ecore""], [""tiagojrg$BX-Tools-CaseStudies$CaseStudies#SetsWithKeys#echo#M.ecore"", ""tiagojrg$BX-Tools-CaseStudies$CaseStudies#SetsWithKeysAge#echo#M.ecore"", ""tiagojrg$BX-Tools-CaseStudies$CaseStudies#Sets#echo#M.ecore""], [""tiagojrg$BX-Tools-CaseStudies$CaseStudies#SetsWithKeysAge#echo#N.ecore"", ""tiagojrg$BX-Tools-CaseStudies$CaseStudies#SetsWithKeys#echo#N.ecore"", ""tiagojrg$BX-Tools-CaseStudies$CaseStudies#Sets#echo#N.ecore""]]";Testing/benchmarking/exampling of tools;;;Testing/benchmarking/exampling of tools;;;;;;J
dvojtise/mde-crashcourse-logo;https://github.com/dvojtise/mde-crashcourse-logo;"[[""dvojtise$mde-crashcourse-logo$part2-mmfirst-base#fr.inria.sed.logo.model#model#Logo.ecore"", ""dvojtise$mde-crashcourse-logo$part3-mmfirst-solution#fr.inria.sed.logo.model#model#Logo.ecore"", ""dvojtise$mde-crashcourse-logo$part2-mmfirst-solution#fr.inria.sed.logo.model#model#Logo.ecore"", ""dvojtise$mde-crashcourse-logo$part1-grammarfirst-solution#fr.inria.sed.logo.xtext#model#generated#Logo.ecore""]]";Tutorial/assigments;;;Tutorial/assigments;;;;;;J
moudaaoulmi/generative-lps;https://github.com/moudaaoulmi/generative-lps;"[[""moudaaoulmi$generative-lps$ca.uwaterloo.gp.fmp#src#fmp.ecore"", ""moudaaoulmi$generative-lps$ca.uwaterloo.gp.fmp#bin#fmp.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;J
msep2019/MSEP_2019_3;https://github.com/msep2019/MSEP_2019_3;"[[""msep2019$MSEP_2019_3$MMT#metamodels#soSSecProfileEcoreRepresentation.ecore"", ""msep2019$MSEP_2019_3$org.eclipse.m2m.atl.sossecxmi2uml#src#soSSecProfileEcoreRepresentation.ecore"", ""msep2019$MSEP_2019_3$org.eclipse.m2m.atl.sossecxmi2uml#bin#soSSecProfileEcoreRepresentation.ecore""]]";Gen/bin is not gitignored;Different modules reuse the same meta-model;;Different modules reuse the same meta-model;Gen/bin is not gitignored;;;;;J
mde-search/cra;https://github.com/mde-search/cra;"[[""mde-search$cra$atljava#architectureCRA#model#architectureCRA.ecore"", ""mde-search$cra$sigma#src#main#resources#architectureCRA.ecore"", ""mde-search$cra$mdeo#src#uk#ac#kcl#mdeoptimise#ttc16#models#architectureCRA.ecore"", ""mde-search$cra$viatra#hu.bme.mit.viatra.ttc.model#model#architectureCRA.ecore"", ""mde-search$cra$atljava#no.hib.mod259.ttc#src#architectureCRA.ecore""]]";Different modules reuse the same meta-model;;;Tutorial/assigments;;;Tutorial/assigments;;;J
SOM-Research/web-application-security;https://github.com/SOM-Research/web-application-security;"[[""SOM-Research$web-application-security$web.security.extractor#metamodels#ServletSecurity.ecore"", ""SOM-Research$web-application-security$web.security.checker#metamodels#ServletSecurity.ecore"", ""SOM-Research$web-application-security$webApplicationSecurity#metamodels#ServletSecurity.ecore"", ""SOM-Research$web-application-security$org.xtext.servletSecurity#model#generated#ServletSecurity.ecore""], [""SOM-Research$web-application-security$som.research.report.websecurity.metamodel#model#report.ecore"", ""SOM-Research$web-application-security$org.xtext.anomaly.report#model#generated#Report.ecore"", ""SOM-Research$web-application-security$webApplicationSecurity#metamodels#report.ecore"", ""SOM-Research$web-application-security$web.security.checker#metamodels#report.ecore""], [""SOM-Research$web-application-security$webApplicationSecurity#metamodels#EjbSecurity.ecore"", ""SOM-Research$web-application-security$web.security.extractor#metamodels#EjbSecurity.ecore"", ""SOM-Research$web-application-security$org.xtext.ejbSecurity#model#generated#EjbSecurity.ecore""], [""SOM-Research$web-application-security$webApplicationSecurity#metamodels#websecurity.ecore"", ""SOM-Research$web-application-security$web.security.extractor#metamodels#websecurity.ecore""]]";Different modules reuse the same meta-model;;;Different modules reuse the same meta-model;;;;;;J
osate/osate2-fgm;https://github.com/osate/osate2-fgm;"[[""osate$osate2-fgm$org.osate.xtext.aadl2.featuregroupmapping#bin#org#osate#xtext#aadl2#featuregroupmapping#FeatureGroupMapping.ecore"", ""osate$osate2-fgm$org.osate.xtext.aadl2.featuregroupmapping#src-gen#org#osate#xtext#aadl2#featuregroupmapping#FeatureGroupMapping.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;J
Subhankar90/Eclipse-Plugin;https://github.com/Subhankar90/Eclipse-Plugin;"[[""Subhankar90$Eclipse-Plugin$Subhankar Research#Experiment 2#CodeBlockGMF#CodeBlock.ecore"", ""Subhankar90$Eclipse-Plugin$Sarvesh Research#Project 1#CodeBlockGMF#CodeBlock.ecore"", ""Subhankar90$Eclipse-Plugin$Richa Research#PiVi#pivicode.ecore"", ""Subhankar90$Eclipse-Plugin$Sarvesh Research#Project 1#temp#Pivicode.ecore"", ""Subhankar90$Eclipse-Plugin$Smita Research#PiVi#Pivicode.ecore""]]";Tutorial/assigments;;;Tutorial/assigments;;;;;;J
webdsl/webdsl-legacy-repo;https://github.com/webdsl/webdsl-legacy-repo;"[[""webdsl$webdsl-legacy-repo$oaw#tags#2008-05-07#my.dsl#bin#org#example#dsl#mydsl.ecore"", ""webdsl$webdsl-legacy-repo$oaw#tags#2008-05-07#my.dsl#src-gen#org#example#dsl#mydsl.ecore""]]";Gen/bin is not gitignored;;;Gen/bin is not gitignored;;;;;;J
PeterFeicht/mde2017;https://github.com/PeterFeicht/mde2017;"[[""PeterFeicht$mde2017$net.feichti.codingcontest#migration#02_move.ecore"", ""PeterFeicht$mde2017$net.feichti.codingcontest#model#codingcontest.ecore"", ""PeterFeicht$mde2017$net.feichti.codingcontest#migration#03_remove.ecore"", ""PeterFeicht$mde2017$net.feichti.codingcontest#migration#01_rename.ecore""]]";Tutorial/assigments;;;Tutorial/assigments;;;;;;J
ghillairet/emftriple;https://github.com/ghillairet/emftriple;"[[""ghillairet$emftriple$tests#org.eclipselabs.emftriple.jena.junit#model#model.ecore"", ""ghillairet$emftriple$tests#org.eclipselabs.emftriple.junit#model#model.ecore"", ""ghillairet$emftriple$tests#org.eclipselabs.emftriple.sesame.junit#model#model.ecore""]]";Testing/benchmarking/exampling of tools;;;Testing/benchmarking/exampling of tools;;;;;;J
hal9000plus/bimserver;https://github.com/hal9000plus/bimserver;"[[""hal9000plus$bimserver$BimServer#src#org#bimserver#database#migrations#steps#IFC2X3_TC1.ecore"", ""hal9000plus$bimserver$BimServer#models#models.ecore"", ""hal9000plus$bimserver$Shared#generated#org#bimserver#models#ifc2x3tc1#impl#ifc2x3tc1.ecore""]]";Unknown/missing information;;;Duplication caused by technology;;;Duplication caused by technology;;;J
MLM-Rearchitect-Exchange/mlm-rearchitecter-tool;https://github.com/MLM-Rearchitect-Exchange/mlm-rearchitecter-tool;"[[""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#HAL-inheritance.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$Rearchitecter#test-resources#HAL.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#hal#HAL.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#HAL-typeobject.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#HAL.ecore""], [""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#cloudML#CloudML-2.0.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#CloudML-2.1.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#CloudML-2.0.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$Rearchitecter#test-resources#CloudML-2.0.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#cloudML#CloudML-2.1.ecore""], [""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#CloudML.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#CloudML_nocore.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$Rearchitecter#test-resources#CloudML.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#cloudML#CloudML.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#cloudML#CloudML_nocore.ecore""], [""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#agate#Agate.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#Agate.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$Rearchitecter#test-resources#Agate.ecore""], [""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$Rearchitecter#test-resources#SecurityPolicy.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#security#SecurityPolicy.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#annotated#SecurityPolicy.ecore""], [""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#others#ACME.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$metamodels#acme#ACME.ecore""], [""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$Common#MultilevelHierarchy.ecore"", ""MLM-Rearchitect-Exchange$mlm-rearchitecter-tool$MultilevelHierarchy#metamodel#MultilevelHierarchy.ecore""]]";Testing/benchmarking/exampling of tools;;;Testing/benchmarking/exampling of tools;;;;;;J
